Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
	Dirty page amount: 105

12340.974062407626 DC id: 3: Recieved VM pages from controller
	VM id: 191
	Dirty page amount: 104

12342.852033010431 DC id: 3: Recieved VM pages from controller
	VM id: 191
	Dirty page amount: 105

12344.749844528797 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 191
	Dirty page amount: 106
	VM id: 191 has done the migration.
VM id: 191 allocated into Host id 91

12353.906846234493 DC id: 3: Recieved VM pages from controller
	VM id: 175
	Dirty page amount: 512

12355.814787797775 DC id: 3: Recieved VM pages from controller
	VM id: 175
	Dirty page amount: 106

12357.718048581683 DC id: 3: Recieved VM pages from controller
	VM id: 175
	Dirty page amount: 106

12359.600769826242 DC id: 3: Recieved VM pages from controller
	VM id: 175
	Dirty page amount: 105

12362.484935764638 DC id: 3: Recieved VM pages from controller
	VM id: 175
	Dirty page amount: 105

12365.748712333865 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 175
	Dirty page amount: 106
	VM id: 175 has done the migration.
VM id: 175 allocated into Host id 91

12381.431878462165 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 512

12384.68416833745 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 106

12387.918270947326 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 105

12391.166253312384 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 106

12394.397484248775 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 105

12397.638287430118 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 105

12400.872509693058 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 105

12404.13987585414 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 106

12407.383191749783 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 105

12410.639789135295 DC id: 3: Recieved VM pages from controller
	VM id: 260
	Dirty page amount: 106

12413.899856459602 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 260
	Dirty page amount: 106
	VM id: 260 has done the migration.
VM id: 260 allocated into Host id 91

12426.043870997963 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 512

12428.098875697804 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 107

12430.136181003129 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 106

12432.178211146818 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 106

12434.208391695875 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 105

12436.25889654965 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 106

12438.298076790834 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 106

12440.30268321476 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 104

12442.351388130111 DC id: 3: Recieved VM pages from controller
	VM id: 591
	Dirty page amount: 106

12444.401143009545 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 591
	Dirty page amount: 106
	VM id: 591 has done the migration.
VM id: 591 allocated into Host id 91

12454.231206730487 DC id: 3: Recieved VM pages from controller
	VM id: 488
	Dirty page amount: 512

12456.246012805492 DC id: 3: Recieved VM pages from controller
	VM id: 488
	Dirty page amount: 104

12458.271393518748 DC id: 3: Recieved VM pages from controller
	VM id: 488
	Dirty page amount: 105

12460.316573554683 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 488
	Dirty page amount: 106
	VM id: 488 has done the migration.
VM id: 488 allocated into Host id 92

12470.146637275624 DC id: 3: Recieved VM pages from controller
	VM id: 589
	Dirty page amount: 512

12472.171942991445 DC id: 3: Recieved VM pages from controller
	VM id: 589
	Dirty page amount: 105

12474.221322883706 DC id: 3: Recieved VM pages from controller
	VM id: 589
	Dirty page amount: 106

12476.263653017135 DC id: 3: Recieved VM pages from controller
	VM id: 589
	Dirty page amount: 106

12478.286033833014 DC id: 3: Recieved VM pages from controller
	VM id: 589
	Dirty page amount: 105

12480.408960837723 DC id: 3: Recieved VM pages from controller
	VM id: 589
	Dirty page amount: 106

12483.180052229614 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 589
	Dirty page amount: 107
	VM id: 589 has done the migration.
VM id: 589 allocated into Host id 92

12496.418588857327 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 512

12499.159076637476 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 105

12501.909866623557 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 106

12504.655606508692 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 106

12507.4134666361 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 106

12510.154459426345 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 106

12512.885554018732 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 105

12515.613921556607 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 105

12518.328855825963 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 105

12521.092372066432 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 106

12523.826496719388 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 105

12526.552945218904 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 105

12529.300200134323 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 106

12532.01877047636 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 105

12534.759359258527 DC id: 3: Recieved VM pages from controller
	VM id: 330
	Dirty page amount: 105

12537.509442230476 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 330
	Dirty page amount: 106
	VM id: 330 has done the migration.
VM id: 330 allocated into Host id 92

12550.01118594072 DC id: 3: Recieved VM pages from controller
	VM id: 31
	Dirty page amount: 512

12552.565898657662 DC id: 3: Recieved VM pages from controller
	VM id: 31
	Dirty page amount: 106

12555.125782096597 DC id: 3: Recieved VM pages from controller
	VM id: 31
	Dirty page amount: 106

12557.702399872162 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 31
	Dirty page amount: 107
	VM id: 31 has done the migration.
VM id: 31 allocated into Host id 92

12570.024888472844 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 512

12572.59360914573 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 106

12575.153210545282 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 106

12577.675300707106 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 104

12580.207262247279 DC id: 3: Recieved VM pages from controller
	VM id: 47
	Dirty page amount: 105

12582.74853108704 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 47
	Dirty page amount: 105
	VM id: 47 has done the migration.
VM id: 47 allocated into Host id 93

12595.071019687723 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 512

12597.606083661092 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 105

12600.153392373442 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 105

12602.84652344347 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 105

12605.571469056396 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 106

12608.295414211998 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 106

12610.99164669973 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 105

12613.697883760698 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 105

12616.40041912957 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 105

12619.080844391585 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 104

12621.78898232147 DC id: 3: Recieved VM pages from controller
	VM id: 507
	Dirty page amount: 105

12624.512927477072 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 507
	Dirty page amount: 106
	VM id: 507 has done the migration.
VM id: 507 allocated into Host id 93

12637.626121712025 DC id: 3: Recieved VM pages from controller
	VM id: 467
	Dirty page amount: 512

12640.31875255339 DC id: 3: Recieved VM pages from controller
	VM id: 467
	Dirty page amount: 105

12643.042397571795 DC id: 3: Recieved VM pages from controller
	VM id: 467
	Dirty page amount: 106

12645.794955806858 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 467
	Dirty page amount: 107
	VM id: 467 has done the migration.
VM id: 467 allocated into Host id 93

12658.90815004181 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 512

12661.259231665632 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 106

12663.294310638934 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 105

12665.341809186544 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 106

12667.405114465093 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 437
	Dirty page amount: 107
	VM id: 437 has done the migration.
VM id: 437 allocated into Host id 93

12677.270923215641 DC id: 3: Recieved VM pages from controller
	VM id: 542
	Dirty page amount: 512

12679.303141923345 DC id: 3: Recieved VM pages from controller
	VM id: 542
	Dirty page amount: 105

12681.360500860255 DC id: 3: Recieved VM pages from controller
	VM id: 542
	Dirty page amount: 106

12683.431408423685 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 542
	Dirty page amount: 107
	VM id: 542 has done the migration.
VM id: 542 allocated into Host id 94

12693.297217174233 DC id: 3: Recieved VM pages from controller
	VM id: 411
	Dirty page amount: 512

12695.321908867203 DC id: 3: Recieved VM pages from controller
	VM id: 411
	Dirty page amount: 105

12697.35314906299 DC id: 3: Recieved VM pages from controller
	VM id: 411
	Dirty page amount: 105

12699.388679657175 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 411
	Dirty page amount: 105
	VM id: 411 has done the migration.
VM id: 411 allocated into Host id 94

12709.254488407723 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 512

12711.297094395757 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 106

12713.317345150035 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 104

12715.372144901938 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 106

12717.42438546883 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 106

12719.453743910935 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 105

12722.691497409642 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 105

12726.463283320876 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 105

12730.27658215803 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 106

12734.047947330151 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 105

12737.873307355243 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 106

12741.645934744705 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 105

12745.479429059336 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 106

12749.247849057658 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 104

12753.051751387931 DC id: 3: Recieved VM pages from controller
	VM id: 538
	Dirty page amount: 105

12756.876129688424 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 538
	Dirty page amount: 106
	VM id: 538 has done the migration.
VM id: 538 allocated into Host id 94

12775.258502074728 DC id: 3: Recieved VM pages from controller
	VM id: 528
	Dirty page amount: 512

12779.072221650997 DC id: 3: Recieved VM pages from controller
	VM id: 528
	Dirty page amount: 106

12781.728029105498 DC id: 3: Recieved VM pages from controller
	VM id: 528
	Dirty page amount: 106

12783.940907845561 DC id: 3: Recieved VM pages from controller
	VM id: 528
	Dirty page amount: 105

12786.154684172783 DC id: 3: Recieved VM pages from controller
	VM id: 528
	Dirty page amount: 105

12788.380863522552 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 528
	Dirty page amount: 106
	VM id: 528 has done the migration.
VM id: 528 allocated into Host id 94

12799.076185703221 DC id: 3: Recieved VM pages from controller
	VM id: 118
	Dirty page amount: 512

12801.292654791918 DC id: 3: Recieved VM pages from controller
	VM id: 118
	Dirty page amount: 106

12803.49688405573 DC id: 3: Recieved VM pages from controller
	VM id: 118
	Dirty page amount: 105

12805.730896893425 DC id: 3: Recieved VM pages from controller
	VM id: 118
	Dirty page amount: 106

12807.942796447498 DC id: 3: Recieved VM pages from controller
	VM id: 118
	Dirty page amount: 105

12810.158367949036 DC id: 3: Recieved VM pages from controller
	VM id: 118
	Dirty page amount: 106

12812.376877008546 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 118
	Dirty page amount: 106
	VM id: 118 has done the migration.
VM id: 118 allocated into Host id 95

12823.072199189215 DC id: 3: Recieved VM pages from controller
	VM id: 162
	Dirty page amount: 512

12825.28034519699 DC id: 3: Recieved VM pages from controller
	VM id: 162
	Dirty page amount: 105

12827.512073267373 DC id: 3: Recieved VM pages from controller
	VM id: 162
	Dirty page amount: 106

12829.730582326883 DC id: 3: Recieved VM pages from controller
	VM id: 162
	Dirty page amount: 106

12831.963452780923 DC id: 3: Recieved VM pages from controller
	VM id: 162
	Dirty page amount: 106

12834.179758671953 DC id: 3: Recieved VM pages from controller
	VM id: 162
	Dirty page amount: 106

12836.382437557946 DC id: 3: Recieved VM pages from controller
	VM id: 162
	Dirty page amount: 105

12838.59082836222 DC id: 3: Recieved VM pages from controller
	VM id: 162
	Dirty page amount: 105

12840.947192641761 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 162
	Dirty page amount: 105
	VM id: 162 has done the migration.
VM id: 162 allocated into Host id 95

12853.88630111651 DC id: 3: Recieved VM pages from controller
	VM id: 27
	Dirty page amount: 512

12856.552465069804 DC id: 3: Recieved VM pages from controller
	VM id: 27
	Dirty page amount: 105

12859.240445604617 DC id: 3: Recieved VM pages from controller
	VM id: 27
	Dirty page amount: 106

12861.917567207453 DC id: 3: Recieved VM pages from controller
	VM id: 27
	Dirty page amount: 105

12864.581460656787 DC id: 3: Recieved VM pages from controller
	VM id: 27
	Dirty page amount: 105

12867.247624610081 DC id: 3: Recieved VM pages from controller
	VM id: 27
	Dirty page amount: 105

12869.94498331342 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 27
	Dirty page amount: 106
	VM id: 27 has done the migration.
VM id: 27 allocated into Host id 95

12882.88409178817 DC id: 3: Recieved VM pages from controller
