Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
6044.197625000007 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 105

6045.889062500007 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 105

6047.594562500007 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6049.2876875000065 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 105

6050.984812500006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6052.680375000006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 105

6054.380437500006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 106

6056.056312500006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 104

6057.750125000006 DC id: 3: Recieved VM pages from controller
	VM id: 475
	Dirty page amount: 105

6059.451125000006 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 475
	Dirty page amount: 106
	VM id: 475 has done the migration.
VM id: 475 allocated into Host id 69

6067.643125000006 DC id: 3: Recieved VM pages from controller
	VM id: 555
	Dirty page amount: 512

6069.323937500006 DC id: 3: Recieved VM pages from controller
	VM id: 555
	Dirty page amount: 105

6071.018312500006 DC id: 3: Recieved VM pages from controller
	VM id: 555
	Dirty page amount: 105

6072.731125000006 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 555
	Dirty page amount: 107
	VM id: 555 has done the migration.
VM id: 555 allocated into Host id 69

6080.923125000006 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 512

6082.631062500006 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 106

6084.339562500006 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 106

6086.023875000005 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 105

6087.7133125000055 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 105

6089.402687500005 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 105

6091.097875000006 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 105

6092.792250000006 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 105

6094.479375000006 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 105

6096.176000000006 DC id: 3: Recieved VM pages from controller
	VM id: 190
	Dirty page amount: 106

6097.8761875000055 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 190
	Dirty page amount: 106
	VM id: 190 has done the migration.
VM id: 190 allocated into Host id 69

6106.0681875000055 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 512

6107.758375000006 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 105

6109.4533750000055 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 105

6111.142250000005 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 105

6112.842875000006 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 106

6114.528812500006 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 105

6116.239875000006 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 106

6117.948312500006 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 106

6119.644812500006 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 106

6121.3310000000065 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 105

6123.008625000007 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 104

6124.688187500007 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 104

6126.361062500007 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 104

6128.053312500007 DC id: 3: Recieved VM pages from controller
	VM id: 36
	Dirty page amount: 105

6129.755250000007 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 36
	Dirty page amount: 106
	VM id: 36 has done the migration.
VM id: 36 allocated into Host id 70

6137.947250000007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 512

6139.655562500007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 106

6141.341187500007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6143.040125000008 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 106

6144.729187500007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6146.424250000007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6148.1139375000075 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6149.8068750000075 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6151.4965000000075 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6153.195625000008 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 106

6154.884750000007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6156.569312500007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6158.251125000007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6159.942625000007 DC id: 3: Recieved VM pages from controller
	VM id: 166
	Dirty page amount: 105

6161.645750000007 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 166
	Dirty page amount: 106
	VM id: 166 has done the migration.
VM id: 166 allocated into Host id 70

6169.837750000007 DC id: 3: Recieved VM pages from controller
	VM id: 13
	Dirty page amount: 512

6171.541687500007 DC id: 3: Recieved VM pages from controller
	VM id: 13
	Dirty page amount: 106

6173.225125000007 DC id: 3: Recieved VM pages from controller
	VM id: 13
	Dirty page amount: 105

6174.917000000008 DC id: 3: Recieved VM pages from controller
	VM id: 13
	Dirty page amount: 105

6176.612250000007 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 13
	Dirty page amount: 105
	VM id: 13 has done the migration.
VM id: 13 allocated into Host id 70

6184.804250000007 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 512

6186.5178125000075 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 107

6188.217750000007 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 106

6189.904062500007 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 105

6191.587375000007 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 105

6193.292812500007 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 106

6194.983500000008 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 105

6196.689312500008 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 106

6198.373375000008 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 105

6200.070437500009 DC id: 3: Recieved VM pages from controller
	VM id: 108
	Dirty page amount: 106

6201.768625000009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 108
	Dirty page amount: 106
	VM id: 108 has done the migration.
VM id: 108 allocated into Host id 70

6209.960625000009 DC id: 3: Recieved VM pages from controller
	VM id: 509
	Dirty page amount: 512

6211.6532500000085 DC id: 3: Recieved VM pages from controller
	VM id: 509
	Dirty page amount: 105

6213.348687500008 DC id: 3: Recieved VM pages from controller
	VM id: 509
	Dirty page amount: 105

6215.044562500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 509
	Dirty page amount: 105
	VM id: 509 has done the migration.
VM id: 509 allocated into Host id 71

6223.236562500008 DC id: 3: Recieved VM pages from controller
	VM id: 39
	Dirty page amount: 512

6224.932187500009 DC id: 3: Recieved VM pages from controller
	VM id: 39
	Dirty page amount: 105

6226.630937500008 DC id: 3: Recieved VM pages from controller
	VM id: 39
	Dirty page amount: 106

6228.336812500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 39
	Dirty page amount: 106
	VM id: 39 has done the migration.
VM id: 39 allocated into Host id 71

6236.528812500008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 512

6238.218687500008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 105

6239.933500000008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 107

6241.624562500008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 105

6243.321750000008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 106

6245.006125000008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 105

6246.695750000008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 105

6248.380562500008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 105

6250.080062500007 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 106

6251.771875000008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 105

6253.459062500007 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 105

6255.149250000008 DC id: 3: Recieved VM pages from controller
	VM id: 246
	Dirty page amount: 105

6256.845312500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 246
	Dirty page amount: 106
	VM id: 246 has done the migration.
VM id: 246 allocated into Host id 71

6265.037312500008 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 512

6266.742062500008 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 106

6268.436125000007 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 105

6270.145875000007 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 106

6271.847625000008 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 106

6273.540562500008 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 105

6275.225812500008 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 105

6276.905687500008 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 104

6278.592937500008 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 105

6280.288187500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 28
	Dirty page amount: 105
	VM id: 28 has done the migration.
VM id: 28 allocated into Host id 71

6288.480187500008 DC id: 3: Recieved VM pages from controller
	VM id: 597
	Dirty page amount: 512

6290.187125000008 DC id: 3: Recieved VM pages from controller
	VM id: 597
	Dirty page amount: 106

6291.889562500008 DC id: 3: Recieved VM pages from controller
	VM id: 597
	Dirty page amount: 106

6293.596062500008 DC id: 3: Recieved VM pages from controller
	VM id: 597
	Dirty page amount: 106

6295.308187500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 597
	Dirty page amount: 107
	VM id: 597 has done the migration.
VM id: 597 allocated into Host id 72

6303.500187500008 DC id: 3: Recieved VM pages from controller
	VM id: 339
	Dirty page amount: 512

6305.186500000008 DC id: 3: Recieved VM pages from controller
	VM id: 339
	Dirty page amount: 105

6306.880187500008 DC id: 3: Recieved VM pages from controller
	VM id: 339
	Dirty page amount: 105

6308.582062500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 339
	Dirty page amount: 106
	VM id: 339 has done the migration.
VM id: 339 allocated into Host id 72

6316.774062500008 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 512

6318.4700000000075 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

6320.172500000008 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 106

6321.866375000008 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

6323.560000000008 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

6325.2687500000075 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 106

6326.954437500008 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

6328.656375000008 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 106

6330.345500000008 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

6332.0277500000075 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 105

6333.733312500008 DC id: 3: Recieved VM pages from controller
	VM id: 579
	Dirty page amount: 106

6335.443375000008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 579
	Dirty page amount: 106
	VM id: 579 has done the migration.
VM id: 579 allocated into Host id 72

6343.635375000008 DC id: 3: Recieved VM pages from controller
	VM id: 207
	Dirty page amount: 512

6345.339250000008 DC id: 3: Recieved VM pages from controller
	VM id: 207
	Dirty page amount: 106

6347.023625000008 DC id: 3: Recieved VM pages from controller
	VM id: 207
	Dirty page amount: 105

6348.723312500008 DC id: 3: Recieved VM pages from controller
	VM id: 207
	Dirty page amount: 106

6350.419062500008 DC id: 3: Recieved VM pages from controller
	VM id: 207
	Dirty page amount: 105

6352.122187500008 DC id: 3: Recieved VM pages from controller
	VM id: 207
	Dirty page amount: 106

6353.8040625000085 DC id: 3: Recieved VM pages from controller
	VM id: 207
	Dirty page amount: 105

6355.499750000008 DC id: 3: Recieved VM pages from controller
	VM id: 207
	Dirty page amount: 105

6357.204187500008 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 207
	Dirty page amount: 106
	VM id: 207 has done the migration.
VM id: 207 allocated into Host id 72

6365.396187500008 DC id: 3: Recieved VM pages from controller
	VM id: 553
	Dirty page amount: 512

6367.087000000008 DC id: 3: Recieved VM pages from controller
	VM id: 553
	Dirty page amount: 105

6368.790187500008 DC id: 3: Recieved VM pages from controller
	VM id: 553
	Dirty page amount: 106

6370.482125000008 DC id: 3: Recieved VM pages from controller
	VM id: 553
	Dirty page amount: 105

6372.186312500008 DC id: 3: Recieved VM pages from controller
	VM id: 553
	Dirty page amount: 106

6373.878750000008 DC id: 3: Recieved VM pages from controller
	VM id: 553
	Dirty page amount: 105

6375.568625000008 DC id: 3: Recieved VM pages from controller
	VM id: 553
	Dirty page amount: 105

6377.260250000008 DC id: 3: Recieved VM pages from controller
	VM id: 553
	Dirty page amount: 105

6378.963250000009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 553
	Dirty page amount: 106
	VM id: 553 has done the migration.
VM id: 553 allocated into Host id 73

6387.155250000009 DC id: 3: Recieved VM pages from controller
	VM id: 595
	Dirty page amount: 512

6388.841312500009 DC id: 3: Recieved VM pages from controller
	VM id: 595
	Dirty page amount: 105

6390.544000000009 DC id: 3: Recieved VM pages from controller
	VM id: 595
	Dirty page amount: 106

6392.232312500009 DC id: 3: Recieved VM pages from controller
	VM id: 595
	Dirty page amount: 105

6393.927750000009 DC id: 3: Recieved VM pages from controller
	VM id: 595
	Dirty page amount: 105

6395.625000000009 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 595
	Dirty page amount: 106
	VM id: 595 has done the migration.
VM id: 595 allocated into Host id 73

6403.817000000009 DC id: 3: Recieved VM pages from controller
	VM id: 254
	Dirty page amount: 512

6405.508375000009 DC id: 3: Recieved VM pages from controller
